patient_id,station_id,sequence_order,planned_start_min,q10,q50,q90,interval_width
SP000009,23,2,307,7.483623308939001,26.40909680159046,48.72977199396756,41.24614868502856
SP000009,22,3,362,8.356443308939001,25.305567255681733,43.36753833344649,35.01109502450749
SP000009,8,4,399,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000009,15,5,426,9.245252483901,27.85474514404649,47.090189889146494,37.844937405245496
SP000009,21,6,560,12.475477595257406,28.12326276503469,47.58909351669349,35.11361592143608
SP000010,22,1,186,8.494143308939,26.404880952470986,47.9292030966298,39.4350597876908
SP000010,9,2,225,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000010,11,3,257,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000010,19,4,301,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000010,8,5,326,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000010,5,6,395,9.500866927042802,26.618068704987024,45.18856633344648,35.68769940640368
SP000011,10,1,206,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000011,23,2,225,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000011,22,3,251,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000011,8,4,293,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000011,15,5,333,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000011,21,6,361,9.1344868104306,25.433730702917373,43.36753833344649,34.23305152301589
SP000012,5,1,236,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000012,2,2,258,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000012,18,3,294,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000012,12,4,344,8.983314647551198,25.772750504309855,51.14319327469755,42.159878627146355
SP000012,23,5,382,7.483623308939001,25.305567255681733,45.65103633344649,38.16741302450749
SP000013,22,1,48,8.90422939427778,27.257686305526693,49.0251030966298,40.12087370235202
SP000013,13,2,71,8.9682390675512,26.286818636646203,46.848059753329785,37.87982068577858
SP000013,3,3,102,9.0453146475512,26.528387594203497,46.20245318632979,37.15713853877859
SP000014,8,1,151,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000014,11,2,164,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000014,16,3,219,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000015,8,1,137,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000015,11,2,179,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000015,16,3,227,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000016,8,1,122,8.983314647551198,27.130245323081372,49.3701030966298,40.3867884490786
SP000016,11,2,173,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000016,16,3,233,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000017,22,1,155,8.494143308939,27.604856559798232,48.29017281897386,39.796029510034856
SP000017,9,2,199,8.983314647551198,25.992893468880442,48.58047559553325,39.597160947982054
SP000017,11,3,262,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000017,19,4,314,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000017,8,5,368,8.983314647551198,25.69935594050914,43.36753833344649,34.38422368589529
SP000017,5,6,413,9.500866927042802,26.59087033094257,44.42856633344649,34.92769940640369
SP000018,10,1,314,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000018,23,2,341,7.483623308939001,25.599104784053036,47.529771993967564,40.04614868502856
SP000018,22,3,375,8.356443308939001,25.305567255681733,45.18856633344648,36.83212302450748
SP000018,8,4,407,8.983314647551198,25.18250878390338,45.18856633344648,36.205251685895284
SP000018,15,5,471,10.188006185477198,31.056603202040733,50.96719741226348,40.77919122678628
SP000018,21,6,505,11.348077448988802,25.86428003771205,47.58909351669349,36.241016067704685
SP000019,8,1,102,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000019,11,2,171,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000019,16,3,227,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000020,8,1,267,8.983314647551198,29.15935302321203,49.78003132248115,40.796716674929954
SP000020,11,2,302,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000020,16,3,348,8.772323430738998,25.772750504309855,44.92204695161403,36.14972352087503
SP000021,18,1,28,9.91926151607778,28.230473808245574,49.0251030966298,39.10584158055202
SP000021,11,2,115,8.983314647551198,26.804577034393567,48.44805975332978,39.46474510577858
SP000021,16,3,165,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000022,5,1,149,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000022,16,2,199,8.772323430738998,26.00618612996585,48.58047559553325,39.80815216479425
SP000022,9,3,272,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000022,12,4,307,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000022,13,5,333,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000022,21,6,383,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000023,8,1,194,8.983314647551198,26.765618626651612,49.439203096629804,40.45588844907861
SP000023,11,2,216,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000023,16,3,242,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000024,10,1,232,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000024,23,2,267,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000024,22,3,312,8.356443308939001,26.40909680159046,47.965979063967545,39.609535755028546
SP000024,8,4,354,8.983314647551198,25.992893468880442,46.26057857997414,37.27726393242294
SP000024,15,5,399,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000024,21,6,421,9.607415863592601,26.21045950669328,47.317566333446486,37.710150469853886
SP000025,5,1,244,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000025,2,2,283,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000025,18,3,326,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000025,12,4,415,8.983314647551198,25.452014601894096,44.42856633344649,35.44525168589529
SP000025,23,5,473,8.305432263677199,30.534216039316597,50.79566741226349,42.490235148586294
SP000026,10,1,251,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000026,23,2,293,7.944323308939001,26.40909680159046,48.72977199396756,40.785448685028555
SP000026,22,3,350,8.356443308939001,25.599104784053036,44.67579995161402,36.31935664267502
SP000026,8,4,387,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000026,15,5,414,8.772323430738998,25.452014601894096,44.42856633344649,35.65624290270749
SP000026,21,6,452,9.0485458514126,25.645113094421962,47.104947533576485,38.05640168216389
SP000027,18,1,148,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000027,11,2,176,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000027,16,3,203,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000028,22,1,138,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000028,13,2,166,8.859847437731199,26.00618612996585,47.68047559553325,38.820628157802055
SP000028,3,3,189,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000029,5,1,257,8.983314647551198,29.15935302321203,50.36856132248114,41.385246674929945
SP000029,16,2,326,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000029,9,3,354,8.983314647551198,25.992893468880442,46.26057857997414,37.27726393242294
SP000029,12,4,381,8.983314647551198,25.47921297593855,45.18856633344648,36.205251685895284
SP000029,13,5,413,8.859847437731199,25.452014601894096,44.42856633344649,35.56871889571529
SP000029,21,6,460,11.535463451412602,25.065821516942187,45.91330941356349,34.377845962150886
SP000030,22,1,162,8.494143308939,27.604856559798232,48.29017281897386,39.796029510034856
SP000030,13,2,197,8.859847437731199,26.00618612996585,47.31950587318919,38.459658435457996
SP000030,3,3,226,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000031,5,1,65,9.0917062773712,28.217181147160165,49.9511030966298,40.8593968192586
SP000031,16,2,87,8.789446630738999,26.286818636646203,46.848059753329785,38.058613122590785
SP000031,9,3,112,8.983314647551198,26.804577034393567,47.44805975332978,38.46474510577858
SP000031,12,4,176,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000031,13,5,207,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000031,21,6,267,9.1344868104306,25.709625504268082,47.75986409904055,38.62537728860995
SP000032,5,1,78,9.355419847551198,26.905164355638856,49.9511030966298,40.595683249078604
SP000032,2,2,138,8.983314647551198,27.40081229207483,47.96309930618921,38.97978465863801
SP000032,18,3,196,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000032,12,4,210,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000032,23,5,251,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000033,18,1,97,8.789446630738999,26.918457016724265,48.725103096629795,39.935656465890794
SP000033,17,2,126,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000033,14,3,159,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000033,4,4,196,8.983314647551198,24.399609961803915,46.073899306189205,37.09058465863801
SP000034,5,1,224,8.983314647551198,25.426370909197544,47.75956132248115,38.77624667492995
SP000034,16,2,256,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000034,9,3,273,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000034,12,4,321,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000034,13,5,350,8.859847437731199,25.772750504309855,44.92204695161403,36.06219951388283
SP000034,21,6,398,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000035,5,1,192,8.983314647551198,26.765618626651612,49.439203096629804,40.45588844907861
SP000035,16,2,241,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000035,9,3,303,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000035,12,4,358,8.983314647551198,25.772750504309855,54.842447879974145,45.85913323242295
SP000035,13,5,462,11.1663778787132,26.427126320947238,46.54730941356349,35.38093153485029
SP000035,21,6,498,10.6446157651688,24.625033537382997,47.58909351669349,36.94447775152469
SP000036,22,1,242,8.494143308939,24.3977071883703,47.24956132248114,38.75541801354214
SP000036,9,2,280,8.983314647551198,25.992893468880442,49.92087705574055,40.93756240818935
SP000036,11,3,329,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000036,19,4,386,8.356443308939001,25.47921297593855,45.18856633344648,36.83212302450748
SP000036,8,5,424,9.4562437007132,26.476084744285046,47.090189889146494,37.63394618843329
SP000036,5,6,466,11.8073973680248,29.008920070202883,49.613011924963494,37.80561455693869
SP000037,22,1,141,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000037,9,2,183,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000037,11,3,211,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000037,19,4,251,8.494143308939,25.772750504309855,47.75986409904055,39.26572079010155
SP000037,8,5,285,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000037,5,6,349,9.500866927042802,26.911606233358327,43.92204695161403,34.42118002457123
SP000038,22,1,194,8.494143308939,26.404880952470986,48.9292030966298,40.4350597876908
SP000038,9,2,231,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000038,11,3,268,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000038,19,4,327,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000038,8,5,354,8.983314647551198,25.992893468880442,46.26057857997414,37.27726393242294
SP000038,5,6,373,9.500866927042802,26.618068704987024,45.18856633344648,35.68769940640368
SP000039,22,1,236,8.494143308939,24.631142814026298,47.24956132248114,38.75541801354214
SP000039,13,2,276,8.859847437731199,25.772750504309855,47.16644409904055,38.30659666130935
SP000039,3,3,328,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000040,18,1,152,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000040,17,2,184,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000040,14,3,240,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000040,4,4,309,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000041,22,1,221,8.494143308939,26.404880952470986,47.96956132248114,39.47541801354214
SP000041,9,2,265,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000041,11,3,292,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000041,19,4,322,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000041,8,5,367,8.983314647551198,25.69935594050914,43.36753833344649,34.38422368589529
SP000041,5,6,391,9.500866927042802,26.618068704987024,45.18856633344648,35.68769940640368
SP000042,22,1,120,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000042,13,2,160,8.859847437731199,26.00618612996585,47.68047559553325,38.820628157802055
SP000042,3,3,184,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000043,22,1,147,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000043,9,2,171,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000043,11,3,221,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000043,19,4,246,8.494143308939,25.772750504309855,47.75986409904055,39.26572079010155
SP000043,8,5,279,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000043,5,6,342,9.500866927042802,26.911606233358327,46.76597906396755,37.26511213692475
SP000044,5,1,145,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000044,2,2,157,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000044,18,3,202,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000044,12,4,237,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000044,23,5,290,7.944323308939001,26.40909680159046,48.72977199396756,40.785448685028555
SP000045,5,1,72,9.0917062773712,26.905164355638856,49.9511030966298,40.8593968192586
SP000045,16,2,117,8.772323430738998,26.817869695478976,50.20430675332978,41.43198332259078
SP000045,9,3,162,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000045,12,4,194,8.983314647551198,26.00618612996585,47.31950587318919,38.336191225638
SP000045,13,5,219,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000045,21,6,251,9.1344868104306,25.709625504268082,47.75986409904055,38.62537728860995
SP000046,10,1,223,8.983314647551198,26.765618626651612,48.479561322481146,39.49624667492995
SP000046,23,2,327,7.483623308939001,25.599104784053036,48.72977199396756,41.24614868502856
SP000046,22,3,351,8.356443308939001,25.599104784053036,44.67579995161402,36.31935664267502
SP000046,8,4,403,8.983314647551198,25.18250878390338,45.18856633344648,36.205251685895284
SP000046,15,5,424,9.245252483901,26.25594177971446,47.090189889146494,37.844937405245496
SP000046,21,6,437,9.0485458514126,25.645113094421962,46.45618988914649,37.407644037733895
SP000047,22,1,137,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000047,9,2,176,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000047,11,3,199,8.983314647551198,25.992893468880442,48.58047559553325,39.597160947982054
SP000047,19,4,272,8.494143308939,25.772750504309855,47.16644409904055,38.672300790101545
SP000047,8,5,307,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000047,5,6,350,9.500866927042802,26.911606233358327,43.92204695161403,34.42118002457123
SP000048,10,1,181,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000048,23,2,232,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000048,22,3,267,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000048,8,4,310,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000048,15,5,332,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000048,21,6,388,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000049,18,1,223,8.772323430738998,26.77891128773702,47.96956132248114,39.19723789174214
SP000049,17,2,310,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000049,14,3,350,8.772323430738998,25.772750504309855,44.92204695161403,36.14972352087503
SP000049,4,4,394,8.983314647551198,24.10607243343261,45.18856633344648,36.205251685895284
SP000050,5,1,220,8.983314647551198,26.765618626651612,48.479561322481146,39.49624667492995
SP000050,2,2,251,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000050,18,3,282,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000050,12,4,316,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000050,23,5,338,7.483623308939001,25.599104784053036,48.72977199396756,41.24614868502856
SP000051,22,1,239,8.494143308939,24.631142814026298,47.24956132248114,38.75541801354214
SP000051,9,2,279,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000051,11,3,329,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000051,19,4,380,8.356443308939001,25.47921297593855,45.18856633344648,36.83212302450748
SP000051,8,5,401,8.983314647551198,26.849335836188377,45.18856633344648,36.205251685895284
SP000051,5,6,457,8.029325968024802,26.695463171201318,47.50788836926349,39.47856240123869
SP000052,18,1,171,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000052,11,2,222,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000052,16,3,257,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000053,18,1,141,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000053,11,2,177,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000053,16,3,212,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000054,22,1,172,8.494143308939,26.404880952470986,48.29017281897386,39.796029510034856
SP000054,9,2,202,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000054,11,3,229,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000054,19,4,265,8.494143308939,25.772750504309855,47.75986409904055,39.26572079010155
SP000054,8,5,316,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000054,5,6,348,9.500866927042802,26.911606233358327,43.92204695161403,34.42118002457123
SP000055,22,1,28,9.284229394277778,27.257686305526693,49.0251030966298,39.74087370235202
SP000055,13,2,59,8.9682390675512,26.702018624456482,46.848059753329785,37.87982068577858
SP000055,3,3,81,9.355419847551198,26.528387594203497,45.6024531863298,36.2470333387786
SP000056,10,1,49,9.75025273288998,29.160209327396146,49.9511030966298,40.20085036373982
SP000056,23,2,121,7.944323308939001,25.176135166103613,49.028198803189206,41.08387549425021
SP000056,22,3,158,8.494143308939,27.014873290015686,47.68047559553325,39.18633228659425
SP000056,8,4,188,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000056,15,5,238,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000056,21,6,286,9.1344868104306,26.5372602488261,47.965979063967545,38.83149225353694
SP000057,5,1,60,9.0917062773712,28.217181147160165,49.9511030966298,40.8593968192586
SP000057,2,2,100,9.0453146475512,26.528387594203497,46.20245318632979,37.15713853877859
SP000057,18,3,132,8.772323430738998,27.38432430196005,48.522705873189196,39.750382442450196
SP000057,12,4,182,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000057,23,5,228,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000058,10,1,90,9.000437847551199,26.905164355638856,49.9511030966298,40.950665249078604
SP000058,23,2,143,7.944323308939001,25.176135166103613,49.028198803189206,41.08387549425021
SP000058,22,3,180,8.494143308939,25.81489768268844,47.68047559553325,39.18633228659425
SP000058,8,4,197,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000058,15,5,237,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000058,21,6,265,9.1344868104306,25.709625504268082,47.75986409904055,38.62537728860995
SP000059,5,1,215,8.983314647551198,26.765618626651612,49.27956132248116,40.29624667492996
SP000059,2,2,254,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000059,18,3,315,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000059,12,4,392,8.983314647551198,25.47921297593855,45.18856633344648,36.205251685895284
SP000059,23,5,432,6.956552362101,25.168208204719004,46.91865988914649,39.96210752704549
SP000060,5,1,98,9.000437847551199,26.905164355638856,49.9511030966298,40.950665249078604
SP000060,2,2,127,8.983314647551198,27.40081229207483,47.96309930618921,38.97978465863801
SP000060,18,3,169,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000060,12,4,205,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000060,23,5,252,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000061,5,1,145,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000061,16,2,178,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000061,9,3,208,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000061,12,4,236,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000061,13,5,295,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000061,21,6,318,9.1344868104306,26.5372602488261,47.965979063967545,38.83149225353694
SP000062,10,1,296,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000062,23,2,343,7.483623308939001,25.599104784053036,49.14626538366756,41.66264207472856
SP000062,22,3,378,8.356443308939001,25.305567255681733,45.18856633344648,36.83212302450748
SP000062,8,4,389,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000062,15,5,409,8.772323430738998,24.962365819332792,44.42856633344649,35.65624290270749
SP000062,21,6,443,9.0485458514126,25.645113094421962,47.104947533576485,38.05640168216389
SP000063,18,1,147,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000063,17,2,174,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000063,14,3,205,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000063,4,4,218,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000064,18,1,246,8.772323430738998,24.771737523636336,47.24956132248114,38.47723789174214
SP000064,11,2,279,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000064,16,3,334,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000065,18,1,95,8.789446630738999,26.918457016724265,48.725103096629795,39.935656465890794
SP000065,11,2,143,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000065,16,3,207,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000066,22,1,161,8.494143308939,27.604856559798232,48.29017281897386,39.796029510034856
SP000066,13,2,187,8.859847437731199,26.00618612996585,47.31950587318919,38.459658435457996
SP000066,3,3,230,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000067,22,1,94,8.348214508939,25.09398059936028,48.725103096629795,40.37688858769079
SP000067,13,2,124,8.859847437731199,27.38432430196005,49.208705873189196,40.348858435458
SP000067,3,3,183,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000068,8,1,149,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000068,11,2,182,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000068,16,3,204,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000069,22,1,255,8.494143308939,28.565179723375408,47.24956132248114,38.75541801354214
SP000069,9,2,309,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000069,11,3,351,8.983314647551198,25.992893468880442,43.92204695161403,34.93873230406283
